longitude,latitude,osm_id,name
14.5870179247066,57.1693994827386,692258381,Lammhults Skola F-2
14.1283421023306,58.6819401057609,694504942,Naturbruksskolan Sötåsen
18.295433151822,59.3571217588796,694559036,Backeboskolan
12.9696799737845,56.1272463259016,697304064,Björnås
17.1142760136594,59.6302103416518,697458583,Bergvretenskolan
12.84757265,55.8886824,699262269,Karlslundskolan
19.2129967718761,63.9313977368164,700675011,Castorskolan
13.4916126012799,59.389131317113,700839830,Klara Teoretiska Gymnasium Karlstad
15.233575514208,59.3450655038822,701280587,Hovstaskolan
17.3447754563121,64.1611395334967,701549966,Åsele centralskola
18.095619769211,59.5371266113098,702158486,Hagaskolan
12.3133078837998,57.1582368312467,9765372,Lindbergs skola
16.6353043383405,57.7481766600826,704291268,Västerviks gymnasium
13.1908335680376,56.2456614299923,704378724,Ekets skola
12.9578388624387,56.2573685407963,704975908,Toftaskolan
18.3074444916068,57.643364579459,705603123,Norrbackaskolan
15.3573173511948,58.7156684793297,706003659,Tjällmo skola
14.9884909317063,60.7324347038591,706007828,Leksands Gymnasium
14.9889497107037,60.7326646460456,706007829,Leksands Gymnasium
14.9890811785623,60.7329655684231,706007830,Leksands Gymnasium
14.9882661854794,60.7330949295471,706007831,Leksands Gymnasium
17.9940604812229,59.3480328356577,706149235,Tallbackaskolan
16.2084404344551,61.7952861378328,706348367,Hybo Skola
12.9251513625723,57.9859236152412,9836881,Asklanda skola
12.0500837548802,57.7595576098467,708061075,Gärdsmosseskolan
16.1630045073601,61.7089383850944,708398055,Järvsö skola
17.0937185388906,59.6457812625626,708413026,Kunskapsskolan Enköping
21.6749372674927,65.8172043385412,9893377,Förskolan Björkdungen
21.6760204991791,65.8171262585467,9893377,Förskolan Björkdungen
21.6975225560287,65.8195973284702,9893376,Stureskolan
21.6990129838542,65.8194256456348,9893376,Stureskolan
18.1156056796608,63.4445343497324,713385207,Anundsjöskolan
15.088077454793,58.3933880110277,713460075,Lindbladsskolan
15.0807395919874,58.3903871931206,713461454,Bjälbotullskolan
15.7979781838678,60.621827408779,713783604,Danholsskolan
15.8086098168967,60.4052837140112,714720766,Stora Skedvi Skola
18.0628551899623,63.5125807869504,716687364,Norrflärkeskolan
18.0927736187689,59.357557067731,716757327,Bobergsskolan
16.1804031355276,57.6305400917943,718175942,Totebo skola
12.8426188976151,56.2784304278504,719454315,Errarps skola
17.1106396728481,59.2553549041435,720042637,Åkersskolan
15.5707949757338,58.3856841336181,9992819,Slestadsskolan
16.6828498,59.54829495,721853391,Gäddeholmsskolan
13.1371106578965,56.7220555932347,722664694,Brearedsskolan
12.9180793556681,56.3123090379873,722788030,Söndrebalgskolan
12.8934968049999,56.6756667079877,722871363,Klaraskolan
12.9084218111101,56.6785545367581,722875060,Vallåsskolan
12.9055649784458,56.6788042763511,722877435,Strandvallens förskola
12.9016289476942,56.6607027853596,722879590,Andersbergsskolan
13.9772293103392,58.3377171516105,724569972,Varolaskolan
17.8176786430836,62.5387643643029,724760632,Häggdånger byskola
16.7043854265278,62.1105751554195,725888621,Artuhr Engbergskolan
12.7863226405765,56.3074498000407,725978553,Magnarps skola
13.522098771668,59.3986005241992,10082731,Nobelgymnasiet
15.3027635608348,60.7123671770628,729141021,Sågmyraskolan
15.3623637058766,56.6764698688374,10278198,Björkskolan
18.0297348978177,59.3039621474071,733728334,Förskolan Svängen
16.1367506807909,58.5775246723759,733808104,Klockaretorpsskolan
11.180266979341,58.936748691967,733877869,Strömstiernaskolan
11.159017218587,58.8738278728222,10144283,Tjärnö skola
12.1242723618085,58.1313808048135,733880593,Fuxernaskolan
11.6701095274206,58.2334015954785,733880594,Henåns skola
13.4705585045157,59.379681192058,733898935,Västerstrandsskolan
12.9043938739701,57.7167325059887,733989217,Tullengymnasiet
12.9102576972994,57.7242579734281,733989218,Byttorpskolan
11.9690225326573,57.7463237258129,10173371,Ellen Keyskolan
18.046885212655,59.4591088321928,737736570,Brinkskolan
14.2807491964021,59.5447495261754,10210676,Vargbroskolan
12.5016289541457,56.9036156802357,10188052,Tullbroskolan
12.5151663784226,56.8872823833309,10215054,Hjortsbergsskolan
18.3126392862745,63.4263118153388,738664481,Mellanselsskolan
17.8843299369611,63.377937363379,738664482,Skorpedskolan
12.4904879978216,56.9079818726302,10218418,Falkenbergs gymnasieskola
17.944843468119,59.3423652686343,738936931,Internationella Engelska Skolan
18.3053761769321,63.424904346331,739049765,Mellansels Folkhögskola
12.5690374422386,56.1923129802078,739564094,Tornlyckeskolan
17.8657445667161,59.3599109338858,10235557,Grimstaskolan
17.9268768226841,62.638759341552,741716274,Wendella Hellmanskolan
18.4223622693112,63.4288634149146,742240362,Gottne Byskola
12.2890923333723,57.056355341948,10266071,Ankarskolan
15.5704938696774,56.6143653875068,10266840,Lindås skola
14.5023330336536,59.3254687771433,743650331,Möckelngymnasiet
18.6022071867837,63.5474828706072,744099831,Björnaskolan
18.5430869296361,63.6556098918447,744183825,Hemlingskolan
13.7437555797598,56.5795029426287,744761005,Traryds skola
15.6331242234559,56.1922457210889,10301908,Karlskrona Montessorifriskola
19.1646516102758,63.3317820198413,747191320,Husumskolan
19.0388348467566,63.284435243454,747191321,Banafjälskolan
18.2855081817269,63.2989356491359,747405453,Sidensjöskolan
18.368515261422,63.2413743328524,747415041,Västanåskolan
18.5644054989398,63.1727303782385,747835789,Köpmanholmenskolan
18.5011885031492,63.2039538158237,747835790,Bjästaskolan
18.8597332175255,63.6935995858157,748877841,Trehörningsjöskolan
12.4229530804376,58.2421722493093,10336423,Åsaka skola
18.1850578462723,59.4591114916768,749917704,Rydbo skola
18.9687182764489,63.4812191619153,750043964,Gideåskolan
13.0484341633299,55.6082531605956,10344743,Bulltoftaskolan
13.0137398168994,55.5603749532977,750954816,Högaholmsskolan
18.7626924021452,63.2736378924612,751880460,Järvedsskolan
13.0373734518794,55.6112556082001,10396234,Kirsebergsskolan
11.5552101567477,57.9906433960438,10393186,Skärhamns skola
12.4029566589006,57.0458778528754,10402470,Bosgårdsskolan
15.2777947281979,56.7513527622576,755111753,Förskolan Violen
11.5964735339371,57.9385480154634,10419992,Rönnängs skola
11.7660935134771,57.7215466223239,10429532,Noleredsskolan
11.7789302334651,57.7133774718416,10437740,Snäckebergets skola
15.5970828828267,56.5356595098597,10442595,Vissefjärda Skola
12.8477816485495,56.6702111313922,10460877,Slottsjordsskolan
12.8446573429289,56.672338084037,10460896,Brunnsåkerskolan
12.8749041908692,56.6772801571967,10464967,Furulundsskolan
12.8697748357661,56.6690242508126,10465104,Sturegymnasiet
12.0027588346203,57.7159562614564,10476737,Redbergsskolan
11.8355893480308,57.7642491085826,10477664,Björlandagårdens grundskola
12.7325428972328,56.6999734090062,10482755,Gullbrandstorpsskolan
12.6688740552306,56.7289836606659,10482639,Haverdals Byskola
16.2356682265533,58.5774141922209,758907090,Smedbyskolan (Temporary school)
17.9348284446241,59.4045305250898,759041599,Kvarnbackaskolan
15.1175509815996,58.3278283846732,759349105,Dackeskolan
15.107638784305,58.3273192140468,759407354,Kungshögaskolan
13.1455846693995,56.0956427618284,759533769,Krika Bygdeskola
12.5471019576962,62.5455600098479,760508955,Funäsdalens skola
13.1290153635171,58.5452001215053,10541384,Sjölunda skola och förskola
13.1194187432893,58.5320314124609,10541932,Stenhammarskolan
11.8485881378666,58.349780863381,760931956,Källdalsskolan
14.9752933945901,56.5284400459006,10553977,Dackeskolan
12.8480690107529,56.6672444225736,10460920,Kattegattgymnasiet
11.8248083351406,58.0689143508469,10555607,Stenungsskolan
11.747023521664,58.0533583385839,10558292,Myggenäs skola
14.0645977564585,57.1752835225853,10587980,Östboskolan
20.320904760358,63.8226799553082,763746012,Förskolan Glaciären
13.4842666684317,59.3765394785149,764227751,Kvarnbergsskolan
11.6666446661552,58.4707488541009,10600970,Munkedalsskolan
11.9891853002409,57.7956732382936,764379463,Lillekärrskolan
11.9939729078025,57.792028153035,764382534,Kärraskolan
11.7034126144445,58.4834424609759,10603023,Bruksskolan
12.02892895983,57.7493029661459,10604551,Ramsdalsskolan
12.0239035590781,57.7561268728682,10604594,Assaredsskolan
12.034890591984,57.7600007689156,10604613,Annandagsgatans förskola
12.0613144081013,57.7396102890462,10605385,Fjällboskolan
12.0490079509286,57.7370716419691,10605407,Utbynässkolan
12.0338178940762,57.7821473188418,10606017,Hamarkullsskolan
12.0419600968731,57.7629975262032,10606067,Förskolan Januarigatan 5
12.0438486597732,57.76250153242,10606066,Utmarksskolan
12.0402271338906,57.7650982691804,10606068,Talldungeskolan
11.9689788258285,58.5455639090371,10609704,Bruksskolan
11.185263033472,58.9378705220467,10610057,Odelbergsskolan
11.1763639332533,58.9437529940279,10610082,Valemyrsskolan
11.196061658135,58.9450352575798,765327032,Strömstad Gymnasium
11.9935141218183,58.5748052936565,10613268,Höjdenskolan
11.9902149427696,58.5670444829562,10615900,Valboskolan
11.2667385227488,58.9271246016357,10616851,Skee Skola
18.4167811756699,59.3184349219776,10620454,Ösbyskolan
18.0265842915471,59.3221666440991,766296818,Jensen grundskola
13.0324299129914,58.0788809556723,10627245,Stureskolan
12.6426927806393,57.4900822003933,10648161,Parkskolan
12.637075464177,57.4900119583601,767746935,Tingvallaskolan
12.246125470049,57.7501855161597,10663064,Hulan Skolan
14.6892100848187,56.4662035627854,769087419,Trojaskolan
12.2531112279522,58.2785043209308,10672382,Hälltorpskolan
17.0482686033584,62.3040027709246,770446799,Sörängsbackens Förskola
14.1838491831789,58.4227657291837,10692068,Häggetorpsskolan
14.1676211943753,58.4184931990928,10692177,Nyboskolan
15.6416760640939,58.4079992582421,10695646,Kungsbergsskolan
12.6465104128418,57.485774777981,10697784,Solgarden
15.6334066119163,60.6012272834547,771595570,Erlaskolan
14.9846941069104,56.5324230970873,10704225,Wasaskolan
15.827700993775,56.1876680419961,7689013,Jändelskolan
18.1423834244605,59.185890147412,772998880,Raul Wallenbergskolan
20.7868877997479,65.1249831163421,773871252,Fällfors skola
17.76905015,59.7592459,775225197,Adolfsbergsskolan
15.2621902836835,56.5590800981309,10738412,Rävemåla Friskola
13.8628547084439,58.4787972246849,10744025,Frösve skola
12.0354268499462,57.7578222195952,10606253,Förstamajgatans förskola
12.0356413784568,57.7415496053357,775789442,Martinaskolan
12.0131619091614,57.7347594262806,10752845,Brandströmska
12.1121648464764,57.7446303566621,776641345,Lillegårdsskolan
12.2782151600073,57.7758391848539,10756534,Knappekullaskolan
15.9452802008831,56.7319598770623,777174918,Hanemålaskolan
14.2260874117824,57.7777866943377,777541490,Ekhagsskolan
15.9827413305545,59.5064699242913,778017882,Ullvigymnasiet
15.984550906211,59.5057780092913,778017888,Ullvigymnasiet
18.0126219718445,59.3129945046286,780975085,Entréskolan
13.7691070636097,56.8318651685238,10843811,Angelstadskolan
14.5808978992069,56.9984675463495,10865310,Mohedaskolan
16.5976970524859,59.0538564408189,783045815,Ålidenskolan
16.890478883743,59.4257538307608,783761945,Fogdö Skola
20.6674927717715,67.141252567602,785440714,Hedskolan
11.6576219895848,57.6706473875271,787008034,Fotö skola
11.9155673324015,57.7287516227612,10949853,Lerlyckeskolan
12.2707447311748,57.1055422549757,10950272,Peder skrivares skola
17.0060374515503,59.3854381930859,787401397,Campus
17.1596052445738,60.675146996794,789726754,Internationella Engelska Skolan Senior
17.1631088612248,60.6722145976858,789730887,Staffansskolan
17.0100669881533,62.3448887347681,789759668,Åsta förskola
11.8294728339822,57.7559112145552,10984926,Algebraskolan
12.0294949155751,57.7360312323371,10991982,Centrina Kviberg
17.0333063293471,62.3391356818782,793038866,Bällsta Förskola
17.7081113537726,59.9602627707993,793212802,Fridhemsskolan
17.0223358631349,62.3431307923669,793597701,Åkarvägens Förskola
16.5510143910658,61.8059113246503,794904145,Ede Skola
12.548665111815,56.9310665554252,795174050,Vinbergsskolan
12.8130997886087,55.8989476066985,796236628,Internationella Engelska skolan
12.5272686164287,56.9161683384187,796899742,Hällinge Förskola
12.5256301975887,56.9150816757201,796904807,Tröingebergs förskola, Regnbågen
12.5234676827886,56.913109164692,796908320,Tröingebergs förskola, Laxen/Öringen Lergöken
14.8542292892146,56.1691291437024,11052766,Stärnöskolan
14.873573726499,56.1679481196708,11052974,Österslättskolan
14.8720416293161,56.1694495018763,11067130,Bodestorpsskolan
14.8553508926573,56.1839801123506,799800854,Karlshamns Waldorfskola
14.8667526932971,56.1816651476046,11068083,Prästslättsskolan
14.8735157466796,56.1645143140952,800288549,Väggaskolan
17.9674681172408,59.3589810459188,801557243,Lilla Alby skola
17.6914660466939,59.9532061532108,804439177,Himmelsvägens förskola
12.0550128562374,57.6115456203857,804447845,Brattåsskolan
12.0116038358128,57.6492158541388,804926422,Katrinebergs förskola
17.9622671816513,59.3611877941872,807962147,Viktor Rydberg Gymnasium Sundbyberg
17.1251875086265,60.6580019233198,808978919,Fridhemsskolan
12.3133546499668,59.8813367924796,11150785,Gunnarsbyskolan
15.6240273902172,60.6038344498332,809914141,Västra Skolan
17.3678644874034,62.268690910307,813906125,Njurunda Friskola
17.15501556049,60.6667031370015,7153818,Söderskolan
18.5798364602316,57.3171019262859,815988245,Garda skola
12.2360452135718,59.8002828343177,11208898,Adolfsfors skola
12.7035377099526,56.0788443877391,816633826,Maria Parkskolan
21.0547248946216,67.6491092732621,818311286,Svappavaara Skola
16.7244675381767,56.8808833865785,818582307,Köpings skola
12.1490410302665,59.7012260953916,11250422,Hierneskolan
18.0587673400365,59.1127964542098,821230772,Lidaskolan
13.997410446407,56.3787925481046,822156535,Parkskolan
15.7726631327451,60.654119833257,823187095,Sundbornsskolan
15.6512376813124,60.596613141698,825987976,Kvarnbergsskolan
11.9685179481629,57.7300753095756,11302557,Brunnsboskolan
15.6335311945166,60.6096101699862,826292499,Kristinegymnasiet
11.9004280327505,57.7315763983429,11307023,Svartedalsskolan
17.2246292734335,60.6646307742435,828260851,Vikingaskolan
12.0830418916999,57.5046455058929,828900429,Hedeskolan
12.0777164853803,57.5170848816257,828900430,Björkrisskolan
17.2411327019537,60.6625152761774,829242491,Tranmursskolan-Gefle Kristna Skola
12.8608472204149,57.2400864032528,11346777,Älvseredsskolan
17.257242027511,60.6765333148023,830800000,Lillhagsskolan
13.4725981400421,59.3311063791996,11357504,Götetorps skola
17.2078656479625,60.6725872826888,831755696,Sjöängsskolan
12.7197850161396,58.1905523252878,11368096,Nossebro skola
18.3301591810949,59.4032694722296,833155856,Kronängsskolan
17.0053607259875,60.6385278011534,833676928,Sofiedalsskolan
16.8336174364405,62.3777094975979,834886497,Nedansjö förskola
11.9705018663847,57.7607024795472,11482281,Backatorpsskolan
17.1690800891625,60.7081461516469,835117899,Tallbo särskola
17.5164887181313,60.3462690271305,835359149,Centralskolan
14.4612341248399,60.9443882762092,836382418,Vika skola
15.8814959337455,56.7427200101743,836505347,Madesjöskolan
17.0661641114643,59.6447134083215,837437727,Enögla förskola
17.8631587153197,59.4037228067305,837455520,Barkarby Skolan
15.9772560725782,60.267447933276,838378113,Olympica AB
15.9763391243138,60.2676181237141,838378114,Olympica AB
15.9780413339198,60.267253999738,838378115,Olympica AB
15.9773002245433,60.2676078229821,838378116,Olympica AB
13.1609057055261,58.4995232721444,838840262,Wennerbergskolan
14.9932813953808,58.0292992590447,839635874,Junkaremålsskolan
11.8096839489062,58.1419702071448,11531061,Ängås 7-9
15.982884768672,60.2684111901932,839739906,Fyrklöverskolan
11.4567548357966,58.1353527411661,11545980,Stensbo skola
15.5303192491582,56.2056652458841,11557659,Nättrabyskolan Skolvägen
12.2772637703376,58.2562201162599,11558763,Sylteskolan
12.2922912447265,58.2662730125843,7800231,Nya Skolan
12.2752267549693,58.2619082601543,11557798,Skoftebyskolan
17.1733452253813,60.6536393883802,842731693,Hemlingby skola
14.0281482544232,57.1864674967478,7644656,Trälleborgsskolan
14.0300608098248,57.1772716014127,11587821,Mossleskolan
13.8285851745235,58.3963277715402,11605833,Billingskolan
15.7462246211462,60.5919768924206,846847365,Hosjöskolan
15.234339524136,59.2574031700334,847327739,Sörbyskolan
15.2334091928332,59.2568034495007,847327742,Lavendelgården
12.1729798569033,57.744543591058,11628468,Jonsereds Skola
14.0474520349548,57.1869709639024,11634144,Enehagens skola
